name,구,동,리,,z,lat,lon,cortarNo,,z,lat,lon,cortarNo
서울특별시,종로구,권농동,,,14,37.576087,126.991705,1111013100,,,,,
서울특별시,종로구,운니동,,,14,37.5764,126.9883,1111013200,,,,,
서울특별시,종로구,익선동,,,14,37.574567,126.9894,1111013300,,,,,
서울특별시,종로구,경운동,,,14,37.575067,126.98595,1111013400,,,,,
서울특별시,종로구,관철동,,,14,37.569176,126.985857,1111013500,,,,,
서울특별시,종로구,인사동,,,14,37.5717,126.986,1111013600,,,,,
서울특별시,종로구,낙원동,,,14,37.5725,126.9885,1111013700,,,,,
서울특별시,종로구,종로2가,,,14,37.570741,126.986256,1111013800,,,,,
서울특별시,종로구,팔판동,,,14,37.582817,126.9804,1111013900,,,,,
서울특별시,종로구,삼청동,,,14,37.59,126.9817,1111014000,,,,,
서울특별시,종로구,안국동,,,14,37.5773,126.9829,1111014100,,,,,
서울특별시,종로구,소격동,,,14,37.5795,126.980775,1111014200,,,,,
서울특별시,종로구,화동,,,14,37.5806,126.9828,1111014300,,,,,
서울특별시,종로구,사간동,,,14,37.577215,126.980529,1111014400,,,,,
서울특별시,종로구,송현동,,,14,37.5768,126.9817,1111014500,,,,,
서울특별시,종로구,가회동,,,14,37.582583,126.984525,1111014600,,,,,
서울특별시,종로구,재동,,,14,37.5781,126.985125,1111014700,,,,,
서울특별시,종로구,계동,,,14,37.5804,126.987,1111014800,,,,,
서울특별시,종로구,원서동,,,14,37.584162,126.988034,1111014900,,,,,
서울특별시,종로구,훈정동,,,14,37.5742,126.9943,1111015000,,,,,
서울특별시,종로구,묘동,,,14,37.572531,126.991792,1111015100,,,,,
서울특별시,종로구,봉익동,,,14,37.572353,126.992965,1111015200,,,,,
서울특별시,종로구,돈의동,,,14,37.572011,126.990594,1111015300,,,,,
서울특별시,종로구,장사동,,,14,37.569216,126.994201,1111015400,,,,,
서울특별시,종로구,관수동,,,14,37.5691,126.9906,1111015500,,,,,
서울특별시,종로구,종로3가,,,14,37.570361,126.99234,1111015600,,,,,
서울특별시,종로구,인의동,,,14,37.5725,126.9979,1111015700,,,,,
서울특별시,종로구,예지동,,,14,37.569487,126.998409,1111015800,,,,,
서울특별시,종로구,원남동,,,14,37.5755,126.9975,1111015900,,,,,
서울특별시,종로구,연지동,,,14,37.5737,127.0002,1111016000,,,,,
서울특별시,종로구,종로4가,,,14,37.57067,126.997927,1111016100,,,,,
서울특별시,종로구,효제동,,,14,37.573267,127.003013,1111016200,,,,,
서울특별시,종로구,종로5가,,,,,,,,,,,
서울특별시,종로구,종로6가,,,,,,,,,,,
서울특별시,종로구,이화동,,,14,37.577008,127.004338,1111016500,,,,,
서울특별시,종로구,연건동,,,14,37.5786,126.9995,1111016600,,,,,
서울특별시,종로구,충신동,,,14,37.574842,127.006125,1111016700,,,,,
서울특별시,종로구,동숭동,,,14,37.5813,127.005,1111016800,,,,,
서울특별시,종로구,혜화동,,,14,37.583383,127.001369,1111016900,,,,,
서울특별시,종로구,명륜1가,,,14,37.5891,126.9975,1111017000,,,,,
서울특별시,종로구,명륜2가,,,14,37.5846,126.9988,1111017100,,,,,
서울특별시,종로구,명륜4가,,,14,37.582142,126.9998,1111017200,,,,,
서울특별시,종로구,명륜3가,,,,,,,,,,,
서울특별시,종로구,창신동,,,14,37.5758,127.012063,1111017400,,,,,
서울특별시,종로구,숭인동,,,14,37.5762,127.0193,1111017500,,,,,
서울특별시,종로구,교남동,,,14,37.571867,126.961998,1111017600,,,,,
서울특별시,종로구,평동,,,14,37.567967,126.9668,1111017700,,,,,
서울특별시,종로구,송월동,,,14,37.570159,126.965259,1111017800,,,,,
서울특별시,종로구,홍파동,,,14,37.571138,126.964104,1111017900,,,,,
서울특별시,종로구,교북동,,,14,37.571407,126.961257,1111018000,,,,,
서울특별시,종로구,행촌동,,,14,37.573608,126.9621,1111018100,,,,,
서울특별시,종로구,구기동,,,14,37.6179,126.9574,1111018200,,,,,
서울특별시,종로구,평창동,,,14,37.605364,126.966884,1111018300,,,,,
서울특별시,종로구,부암동,,,14,37.59244,126.964047,1111018400,,,,,
서울특별시,종로구,홍지동,,,14,37.6006,126.9564,1111018500,,,,,
서울특별시,종로구,신영동,,,14,37.60294,126.9621,1111018600,,,,,
서울특별시,종로구,무악동,,,14,37.576008,126.958098,1111018700,,,,,
서울특별시,중구,,,,,,,,,,,,
서울특별시,중구,무교동,,,14,37.568041,126.978823,1114010100,,,,,
서울특별시,중구,다동,,,14,37.568133,126.980913,1114010200,,,,,
서울특별시,중구,태평로1가,,,14,37.567545,126.977336,1114010300,,,,,
서울특별시,중구,을지로1가,,,14,37.565882,126.980523,1114010400,,,,,
서울특별시,중구,을지로2가,,,14,37.56585,126.985638,1114010500,,,,,
서울특별시,중구,남대문로1가,,,14,37.567574,126.983064,1114010600,,,,,
서울특별시,중구,삼각동,,,14,37.567907,126.984746,1114010700,,,,,
서울특별시,중구,수하동,,,14,37.567395,126.984593,1114010800,,,,,
서울특별시,중구,장교동,,,14,37.567463,126.987007,1114010900,,,,,
서울특별시,중구,수표동,,,14,37.567317,126.989225,1114011000,,,,,
서울특별시,중구,소공동,,,14,37.562294,126.977184,1114011100,,,,,
서울특별시,중구,남창동,,,14,37.5581,126.977437,1114011200,,,,,
서울특별시,중구,북창동,,,14,37.5623,126.9783,1114011300,,,,,
서울특별시,중구,태평로2가,,,14,37.563215,126.976357,1114011400,,,,,
서울특별시,중구,남대문로2가,,,14,37.563843,126.98199,1114011500,,,,,
서울특별시,중구,남대문로3가,,,14,37.561648,126.979389,1114011600,,,,,
서울특별시,중구,남대문로4가,,,14,37.560671,126.975325,1114011700,,,,,
서울특별시,중구,남대문로5가,,,14,37.5563,126.9748,1114011800,,,,,
서울특별시,중구,봉래동1가,,,14,37.558889,126.972912,1114011900,,,,,
서울특별시,중구,봉래동2가,,,14,37.5566,126.971,1114012000,,,,,
서울특별시,중구,회현동1가,,,14,37.5572,126.9813,1114012100,,,,,
서울특별시,중구,회현동2가,,,14,37.558497,126.982711,1114012200,,,,,
서울특별시,중구,회현동3가,,,14,37.560039,126.984044,1114012300,,,,,
서울특별시,중구,충무로1가,,,14,37.560925,126.982288,1114012400,,,,,
서울특별시,중구,충무로2가,,,14,37.561461,126.986308,1114012500,,,,,
서울특별시,중구,명동1가,,,14,37.564432,126.984421,1114012600,,,,,
서울특별시,중구,명동2가,,,14,37.562667,126.985175,1114012700,,,,,
서울특별시,중구,남산동1가,,,14,37.559159,126.984669,1114012800,,,,,
서울특별시,중구,남산동2가,,,14,37.558333,126.9858,1114012900,,,,,
서울특별시,중구,남산동3가,,,14,37.55998,126.987333,1114013000,,,,,
서울특별시,중구,저동1가,,,14,37.56423,126.987841,1114013100,,,,,
서울특별시,중구,충무로4가,,,14,37.5622,126.9956,1114013200,,,,,
서울특별시,중구,충무로5가,,,14,37.562561,126.999541,1114013300,,,,,
서울특별시,중구,인현동2가,,,14,37.564125,126.996238,1114013400,,,,,
서울특별시,중구,예관동,,,14,37.564062,126.997989,1114013500,,,,,
서울특별시,중구,묵정동,,,14,37.561308,127.000525,1114013600,,,,,
서울특별시,중구,필동1가,,,14,37.5609,126.9924,1114013700,,,,,
서울특별시,중구,필동2가,,,14,37.5586,126.9944,1114013800,,,,,
서울특별시,중구,필동3가,,,14,37.557735,126.997326,1114013900,,,,,
서울특별시,중구,남학동,,,14,37.560504,126.99086,1114014000,,,,,
서울특별시,중구,주자동,,,14,37.560631,126.989346,1114014100,,,,,
서울특별시,중구,예장동,,,14,37.5553,126.9898,1114014200,,,,,
서울특별시,중구,장충동1가,,,14,37.560758,127.007688,1114014300,,,,,
서울특별시,중구,장충동2가,,,14,37.5552,127.0011,1114014400,,,,,
서울특별시,중구,광희동1가,,,14,37.565,127.0051,1114014500,,,,,
서울특별시,중구,광희동2가,,,14,37.5641,127.0084,1114014600,,,,,
서울특별시,중구,쌍림동,,,14,37.5638,127.0041,1114014700,,,,,
서울특별시,중구,을지로6가,,,14,37.567717,127.006938,1114014800,,,,,
서울특별시,중구,을지로7가,,,14,37.566325,127.010437,1114014900,,,,,
서울특별시,중구,을지로4가,,,14,37.5663,126.9968,1114015000,,,,,
서울특별시,중구,을지로5가,,,14,37.56665,127.002563,1114015100,,,,,
서울특별시,중구,주교동,,,14,37.568255,126.998888,1114015200,,,,,
서울특별시,중구,방산동,,,14,37.5687,127.0032,1114015300,,,,,
서울특별시,중구,오장동,,,14,37.564825,127.000775,1114015400,,,,,
서울특별시,중구,을지로3가,,,14,37.566578,126.99235,1114015500,,,,,
서울특별시,중구,입정동,,,14,37.567708,126.992717,1114015600,,,,,
서울특별시,중구,산림동,,,14,37.5676,126.9957,1114015700,,,,,
서울특별시,중구,충무로3가,,,14,37.562228,126.991911,1114015800,,,,,
서울특별시,중구,초동,,,14,37.56465,126.992325,1114015900,,,,,
서울특별시,중구,인현동1가,,,14,37.5646,126.9944,1114016000,,,,,
서울특별시,중구,저동2가,,,14,37.5642,126.989713,1114016100,,,,,
서울특별시,중구,신당동,,,14,37.557025,127.01315,1114016200,,,,,
서울특별시,중구,흥인동,,,14,37.567675,127.016463,1114016300,,,,,
서울특별시,중구,무학동,,,14,37.564209,127.015173,1114016400,,,,,
서울특별시,중구,황학동,,,14,37.567367,127.02125,1114016500,,,,,
서울특별시,중구,서소문동,,,14,37.563275,126.973425,1114016600,,,,,
서울특별시,중구,정동,,,14,37.5664,126.972925,1114016700,,,,,
서울특별시,중구,순화동,,,14,37.562758,126.970438,1114016800,,,,,
서울특별시,중구,의주로1가,,,14,37.563646,126.968443,1114016900,,,,,
서울특별시,중구,충정로1가,,,14,37.566841,126.968041,1114017000,,,,,
서울특별시,중구,중림동,,,14,37.554803,126.964498,1114017100,,,,,
서울특별시,중구,의주로2가,,,14,37.560645,126.969464,1114017200,,,,,
서울특별시,중구,만리동1가,,,14,37.555917,126.967263,1114017300,,,,,
서울특별시,중구,만리동2가,,,14,37.5544,126.964,1114017400,,,,,
서울특별시,용산구,,,,,,,,,,,,
서울특별시,용산구,후암동,,,14,37.548638,126.978134,1117010100,,,,,
서울특별시,용산구,용산동2가,,,14,37.54295,126.98405,1117010200,,,,,
서울특별시,용산구,용산동4가,,,14,37.5306,126.9854,1117010300,,,,,
서울특별시,용산구,갈월동,,,14,37.5425,126.9719,1117010400,,,,,
서울특별시,용산구,남영동,,,14,37.545742,126.974775,1117010500,,,,,
서울특별시,용산구,용산동1가,,,14,37.5401,126.977,1117010600,,,,,
서울특별시,용산구,동자동,,,14,37.5517,126.9727,1117010700,,,,,
서울특별시,용산구,서계동,,,14,37.5525,126.9664,1117010800,,,,,
서울특별시,용산구,청파동1가,,,14,37.5488,126.9674,1117010900,,,,,
서울특별시,용산구,청파동2가,,,14,37.5462,126.9667,1117011000,,,,,
서울특별시,용산구,청파동3가,,,14,37.5432,126.9668,1117011100,,,,,
서울특별시,용산구,원효로1가,,,14,37.5398,126.9673,1117011200,,,,,
서울특별시,용산구,원효로2가,,,14,37.536733,126.963263,1117011300,,,,,
서울특별시,용산구,신창동,,,14,37.5358,126.9547,1117011400,,,,,
서울특별시,용산구,산천동,,,14,37.5353,126.9513,1117011500,,,,,
서울특별시,용산구,청암동,,,14,37.534227,126.946829,1117011600,,,,,
서울특별시,용산구,원효로3가,,,14,37.5344,126.9581,1117011700,,,,,
서울특별시,용산구,원효로4가,,,14,37.5328,126.9504,1117011800,,,,,
서울특별시,용산구,효창동,,,14,37.541683,126.961325,1117011900,,,,,
서울특별시,용산구,도원동,,,14,37.5388,126.9561,1117012000,,,,,
서울특별시,용산구,용문동,,,14,37.537511,126.960325,1117012100,,,,,
서울특별시,용산구,문배동,,,14,37.537,126.969088,1117012200,,,,,
서울특별시,용산구,신계동,,,14,37.5358,126.9667,1117012300,,,,,
서울특별시,용산구,한강로1가,,,14,37.5362,126.973488,1117012400,,,,,
서울특별시,용산구,한강로2가,,,14,37.5313,126.9693,1117012500,,,,,
서울특별시,용산구,용산동3가,,,14,37.532,126.9768,1117012600,,,,,
서울특별시,용산구,용산동5가,,,14,37.5257,126.9747,1117012700,,,,,
서울특별시,용산구,한강로3가,,,14,37.5278,126.9602,1117012800,,,,,
서울특별시,용산구,이촌동,,,14,37.5187,126.9662,1117012900,,,,,
서울특별시,용산구,이태원동,,,14,37.5389,126.9913,1117013000,,,,,
서울특별시,용산구,한남동,,,14,37.5375,127.0061,1117013100,,,,,
서울특별시,용산구,동빙고동,,,14,37.5237,126.9957,1117013200,,,,,
서울특별시,용산구,서빙고동,,,14,37.520458,126.994663,1117013300,,,,,
서울특별시,용산구,주성동,,,14,37.5229,127.000225,1117013400,,,,,
서울특별시,용산구,용산동6가,,,14,37.5169,126.984,1117013500,,,,,
서울특별시,용산구,보광동,,,14,37.526342,127.000175,1117013600,,,,,
서울특별시,성동구,,,,,,,,,,,,
서울특별시,성동구,상왕십리동,,,14,37.568275,127.0247,1120010100,,,,,
서울특별시,성동구,하왕십리동,,,14,37.564158,127.028675,1120010200,,,,,
서울특별시,성동구,홍익동,,,14,37.56695,127.031975,1120010300,,,,,
서울특별시,성동구,도선동,,,,,,,,,,,
서울특별시,성동구,마장동,,,14,37.566325,127.045388,1120010500,,,,,
서울특별시,성동구,사근동,,,14,37.561217,127.045875,1120010600,,,,,
서울특별시,성동구,행당동,,,14,37.559,127.0348,1120010700,,,,,
서울특별시,성동구,응봉동,,,14,37.553283,127.033563,1120010800,,,,,
서울특별시,성동구,금호동1가,,,14,37.553,127.0263,1120010900,,,,,
서울특별시,성동구,금호동2가,,,14,37.553808,127.01885,1120011000,,,,,
서울특별시,성동구,금호동3가,,,14,37.5498,127.0193,1120011100,,,,,
서울특별시,성동구,금호동4가,,,14,37.545181,127.022949,1120011200,,,,,
서울특별시,성동구,옥수동,,,14,37.5419,127.016,1120011300,,,,,
서울특별시,성동구,성수동1가,,,14,37.543225,127.041425,1120011400,,,,,
서울특별시,성동구,성수동2가,,,14,37.539817,127.056888,1120011500,,,,,
서울특별시,성동구,송정동,,,14,37.554522,127.0696,1120011800,,,,,
서울특별시,성동구,용답동,,,14,37.564062,127.055552,1120012200,,,,,
서울특별시,광진구,,,,,,,,,,,,
서울특별시,광진구,중곡동,,,14,37.5631,127.0876,1121510100,,,,,
서울특별시,광진구,능동,,,14,37.55378,127.080499,1121510200,,,,,
서울특별시,광진구,구의동,,,14,37.543983,127.088337,1121510300,,,,,
서울특별시,광진구,광장동,,,14,37.546892,127.103025,1121510400,,,,,
서울특별시,광진구,자양동,,,14,37.533214,127.076006,1121510500,,,,,
서울특별시,광진구,화양동,,,14,37.5465,127.0713,1121510700,,,,,
서울특별시,광진구,군자동,,,14,37.555122,127.075837,1121510900,,,,,
서울특별시,동대문구,,,,,,,,,,,,
서울특별시,동대문구,신설동,,,14,37.573942,127.024625,1123010100,,,,,
서울특별시,동대문구,용두동,,,14,37.5758,127.0362,1123010200,,,,,
서울특별시,동대문구,제기동,,,14,37.5847,127.0371,1123010300,,,,,
서울특별시,동대문구,전농동,,,14,37.5803,127.0567,1123010400,,,,,
서울특별시,동대문구,답십리동,,,14,37.57,127.0564,1123010500,,,,,
서울특별시,동대문구,장안동,,,14,37.5711,127.0714,1123010600,,,,,
서울특별시,동대문구,청량리동,,,14,37.5882,127.0464,1123010700,,,,,
서울특별시,동대문구,회기동,,,14,37.590808,127.055313,1123010800,,,,,
서울특별시,동대문구,휘경동,,,14,37.588574,127.0627,1123010900,,,,,
서울특별시,동대문구,이문동,,,14,37.5996,127.0624,1123011000,,,,,
서울특별시,중랑구,,,,,,,,,,,,
서울특별시,중랑구,면목동,,,14,37.5818,127.0903,1126010100,,,,,
서울특별시,중랑구,상봉동,,,14,37.600282,127.090875,1126010200,,,,,
서울특별시,중랑구,중화동,,,14,37.6004,127.0792,1126010300,,,,,
서울특별시,중랑구,묵동,,,14,37.612607,127.078325,1126010400,,,,,
서울특별시,중랑구,망우동,,,14,37.600899,127.1073,1126010500,,,,,
서울특별시,중랑구,신내동,,,14,37.6103,127.0934,1126010600,,,,,
서울특별시,성북구,,,,,,,,,,,,
서울특별시,성북구,성북동,,,14,37.5969,126.9922,1129010100,,,,,
서울특별시,성북구,성북동1가,,,14,37.5894,127.0038,1129010200,,,,,
서울특별시,성북구,돈암동,,,14,37.5974,127.0207,1129010300,,,,,
서울특별시,성북구,동소문동1가,,,14,37.590199,127.007163,1129010400,,,,,
서울특별시,성북구,동소문동2가,,,14,37.588794,127.00808,1129010500,,,,,
서울특별시,성북구,동소문동3가,,,14,37.590371,127.011567,1129010600,,,,,
서울특별시,성북구,동소문동4가,,,14,37.591846,127.010553,1129010700,,,,,
서울특별시,성북구,동소문동5가,,,14,37.59149,127.015017,1129010800,,,,,
서울특별시,성북구,동소문동6가,,,14,37.59359,127.014213,1129010900,,,,,
서울특별시,성북구,동소문동7가,,,14,37.5964,127.0142,1129011000,,,,,
서울특별시,성북구,삼선동1가,,,14,37.5845,127.0082,1129011100,,,,,
서울특별시,성북구,삼선동2가,,,14,37.584,127.0114,1129011200,,,,,
서울특별시,성북구,삼선동3가,,,14,37.586557,127.013,1129011300,,,,,
서울특별시,성북구,삼선동4가,,,14,37.589797,127.013302,1129011400,,,,,
서울특별시,성북구,삼선동5가,,,14,37.5885,127.0158,1129011500,,,,,
서울특별시,성북구,동선동1가,,,14,37.592307,127.0184,1129011600,,,,,
서울특별시,성북구,동선동2가,,,14,37.590249,127.019538,1129011700,,,,,
서울특별시,성북구,동선동3가,,,14,37.593899,127.020538,1129011800,,,,,
서울특별시,성북구,동선동4가,,,14,37.595109,127.018781,1129011900,,,,,
서울특별시,성북구,동선동5가,,,14,37.5962,127.0166,1129012000,,,,,
서울특별시,성북구,안암동1가,,,14,37.588695,127.022239,1129012100,,,,,
서울특별시,성북구,안암동2가,,,14,37.586732,127.023,1129012200,,,,,
서울특별시,성북구,안암동3가,,,14,37.583882,127.0231,1129012300,,,,,
서울특별시,성북구,안암동4가,,,14,37.580392,127.024663,1129012400,,,,,
서울특별시,성북구,안암동5가,,,14,37.588815,127.03005,1129012500,,,,,
서울특별시,성북구,보문동4가,,,14,37.582882,127.021332,1129012600,,,,,
서울특별시,성북구,보문동5가,,,14,37.582588,127.020107,1129012700,,,,,
서울특별시,성북구,보문동6가,,,14,37.580475,127.018825,1129012800,,,,,
서울특별시,성북구,보문동7가,,,14,37.579733,127.022225,1129012900,,,,,
서울특별시,성북구,보문동1가,,,14,37.586477,127.019558,1129013000,,,,,
서울특별시,성북구,보문동2가,,,14,37.585828,127.018186,1129013100,,,,,
서울특별시,성북구,보문동3가,,,14,37.583874,127.015813,1129013200,,,,,
서울특별시,성북구,정릉동,,,14,37.6169,126.9974,1129013300,,,,,
서울특별시,성북구,길음동,,,14,37.608332,127.0228,1129013400,,,,,
서울특별시,성북구,종암동,,,14,37.5966,127.0333,1129013500,,,,,
서울특별시,성북구,하월곡동,,,14,37.604407,127.0387,1129013600,,,,,
서울특별시,성북구,상월곡동,,,14,37.605757,127.048125,1129013700,,,,,
서울특별시,성북구,장위동,,,14,37.6157,127.0501,1129013800,,,,,
서울특별시,성북구,석관동,,,14,37.608,127.0611,1129013900,,,,,
서울특별시,강북구,,,,,,,,,,,,
서울특별시,강북구,미아동,,,14,37.6222,127.0208,1130510100,,,,,
서울특별시,강북구,번동,,,14,37.629215,127.037013,1130510200,,,,,
서울특별시,강북구,수유동,,,14,37.6371,127.0046,1130510300,,,,,
서울특별시,강북구,우이동,,,14,37.6633,127.002,1130510400,,,,,
서울특별시,도봉구,,,,,,,,,,,,
서울특별시,도봉구,쌍문동,,,14,37.6526,127.0249,1132010500,,,,,
서울특별시,도봉구,방학동,,,14,37.664774,127.0337,1132010600,,,,,
서울특별시,도봉구,창동,,,14,37.64639,127.044913,1132010700,,,,,
서울특별시,도봉구,도봉동,,,14,37.6853,127.0301,1132010800,,,,,
서울특별시,노원구,,,,,,,,,,,,
서울특별시,노원구,월계동,,,14,37.629374,127.054275,1135010200,,,,,
서울특별시,노원구,공릉동,,,14,37.6306,127.0877,1135010300,,,,,
서울특별시,노원구,하계동,,,14,37.638249,127.073575,1135010400,,,,,
서울특별시,노원구,상계동,,,14,37.6669,127.0724,1135010500,,,,,
서울특별시,노원구,중계동,,,14,37.650874,127.0811,1135010600,,,,,
서울특별시,은평구,,,,,,,,,,,,
서울특별시,은평구,수색동,,,14,37.58414,126.897541,1138010100,,,,,
서울특별시,은평구,녹번동,,,14,37.60273,126.93475,1138010200,,,,,
서울특별시,은평구,불광동,,,14,37.6192,126.9354,1138010300,,,,,
서울특별시,은평구,갈현동,,,14,37.620974,126.912925,1138010400,,,,,
서울특별시,은평구,구산동,,,14,37.611746,126.910389,1138010500,,,,,
서울특별시,은평구,대조동,,,14,37.614165,126.920813,1138010600,,,,,
서울특별시,은평구,응암동,,,14,37.5926,126.9215,1138010700,,,,,
서울특별시,은평구,역촌동,,,14,37.605,126.9148,1138010800,,,,,
서울특별시,은평구,신사동,,,14,37.596,126.9083,1138010900,,,,,
서울특별시,은평구,증산동,,,14,37.584306,126.90704,1138011000,,,,,
서울특별시,은평구,진관동,,,14,37.638627,126.91895,1138011400,,,,,
서울특별시,서대문구,,,,,,,,,,,,
서울특별시,서대문구,충정로2가,,,14,37.564842,126.9638,1141010100,,,,,
서울특별시,서대문구,충정로3가,,,14,37.5623,126.9621,1141010200,,,,,
서울특별시,서대문구,합동,,,14,37.5614,126.9659,1141010300,,,,,
서울특별시,서대문구,미근동,,,14,37.5634,126.9673,1141010400,,,,,
서울특별시,서대문구,냉천동,,,14,37.5672,126.9628,1141010500,,,,,
서울특별시,서대문구,천연동,,,14,37.567365,126.95868,1141010600,,,,,
서울특별시,서대문구,옥천동,,,14,37.569179,126.95908,1141010700,,,,,
서울특별시,서대문구,영천동,,,14,37.570583,126.957866,1141010800,,,,,
서울특별시,서대문구,현저동,,,14,37.574,126.954,1141010900,,,,,
서울특별시,서대문구,북아현동,,,14,37.563825,126.954525,1141011000,,,,,
서울특별시,서대문구,홍제동,,,14,37.5872,126.9468,1141011100,,,,,
서울특별시,서대문구,대현동,,,14,37.561,126.947,1141011200,,,,,
서울특별시,서대문구,대신동,,,14,37.559527,126.9435,1141011300,,,,,
서울특별시,서대문구,신촌동,,,14,37.5651,126.9391,1141011400,,,,,
서울특별시,서대문구,봉원동,,,14,37.5727,126.9471,1141011500,,,,,
서울특별시,서대문구,창천동,,,14,37.557802,126.939513,1141011600,,,,,
서울특별시,서대문구,연희동,,,14,37.572425,126.93255,1141011700,,,,,
서울특별시,서대문구,홍은동,,,14,37.5931,126.9375,1141011800,,,,,
서울특별시,서대문구,북가좌동,,,14,37.579542,126.910788,1141011900,,,,,
서울특별시,서대문구,남가좌동,,,14,37.576192,126.921263,1141012000,,,,,
서울특별시,마포구,,,,,,,,,,,,
서울특별시,마포구,아현동,,,14,37.5546,126.9561,1144010100,,,,,
서울특별시,마포구,공덕동,,,14,37.547533,126.952988,1144010200,,,,,
서울특별시,마포구,신공덕동,,,14,37.542233,126.955463,1144010300,,,,,
서울특별시,마포구,도화동,,,14,37.5376,126.950213,1144010400,,,,,
서울특별시,마포구,용강동,,,14,37.541833,126.941625,1144010500,,,,,
서울특별시,마포구,토정동,,,14,37.5385,126.939688,1144010600,,,,,
서울특별시,마포구,마포동,,,14,37.537192,126.943975,1144010700,,,,,
서울특별시,마포구,대흥동,,,14,37.554441,126.944187,1144010800,,,,,
서울특별시,마포구,염리동,,,14,37.547083,126.94565,1144010900,,,,,
서울특별시,마포구,노고산동,,,14,37.5541,126.938,1144011000,,,,,
서울특별시,마포구,신수동,,,14,37.546862,126.934526,1144011100,,,,,
서울특별시,마포구,현석동,,,14,37.5419,126.9345,1144011200,,,,,
서울특별시,마포구,구수동,,,14,37.545985,126.932288,1144011300,,,,,
서울특별시,마포구,창전동,,,14,37.5501,126.93,1144011400,,,,,
서울특별시,마포구,상수동,,,14,37.5469,126.9241,1144011500,,,,,
서울특별시,마포구,하중동,,,14,37.543828,126.927922,1144011600,,,,,
서울특별시,마포구,신정동,,,14,37.543392,126.930513,1144011700,,,,,
서울특별시,마포구,당인동,,,14,37.543,126.9193,1144011800,,,,,
서울특별시,마포구,서교동,,,14,37.552458,126.920925,1144012000,,,,,
서울특별시,마포구,동교동,,,14,37.558627,126.92379,1144012100,,,,,
서울특별시,마포구,합정동,,,14,37.549433,126.905725,1144012200,,,,,
서울특별시,마포구,망원동,,,14,37.5561,126.9016,1144012300,,,,,
서울특별시,마포구,연남동,,,14,37.564501,126.922027,1144012400,,,,,
서울특별시,마포구,성산동,,,14,37.566067,126.9055,1144012500,,,,,
서울특별시,마포구,중동,,,14,37.571725,126.9055,1144012600,,,,,
서울특별시,마포구,상암동,,,14,37.577606,126.889111,1144012700,,,,,
서울특별시,양천구,,,,,,,,,,,,
서울특별시,양천구,신정동,,,14,37.516433,126.8632,1147010100,,,,,
서울특별시,양천구,목동,,,14,37.5366,126.8759,1147010200,,,,,
서울특별시,양천구,신월동,,,14,37.527925,126.8342,1147010300,,,,,
서울특별시,강서구,,,,,,,,,,,,
서울특별시,강서구,염창동,,,14,37.55376,126.87097,1150010100,,,,,
서울특별시,강서구,등촌동,,,14,37.5518,126.8612,1150010200,,,,,
서울특별시,강서구,화곡동,,,14,37.5421,126.844525,1150010300,,,,,
